id,nombre,calories,carbs_g,sugar_g,protein_g,fat_g,fiber_g,sodium_mg,cholesterol_mg,sugar_density,carb_density,glycemic_score,sodium_density,fat_density,health_score,diabetic_friendly,low_sodium,low_fat,health_score_norm
655314,Peanut butter ice cream,387.63,26.32,23.62,8.95,28.65,1.3,133.44,116.38,0.06093439620256431,0.06789980135696412,49.94,0.3442458014085597,0.07391068802724247,-41.606,False,False,False,0.8975313215443058
641730,Dulce De Leche Cheesecake,429.82,17.39,13.14,7.73,38.08,1.89,166.79,116.58,0.030570936671164676,0.0404587967055977,30.53,0.388046158857196,0.08859522590851984,-45.852,False,False,False,0.8867954480625194
639125,Chocolate Orange Madeleines,256.8,30.66,12.47,5.69,12.33,3.45,187.47,62.12,0.048559190031152645,0.11939252336448598,43.13,0.7300233644859813,0.048014018691588785,-44.258,False,False,False,0.8908258254365108
645145,Grandma B's Rhubarb Cake,208.97,44.95,30.17,3.34,2.27,1.52,125.03,11.4,0.14437479063980477,0.21510264631286788,75.12,0.5983155476862707,0.01086280327319711,-37.224000000000004,False,False,True,0.9086110666213638
664488,Vegan Strawberry Shortcake served with Vegan Whipped Cream,174.2,27.3,5.99,4.18,5.63,2.21,259.34,0.0,0.034385763490241104,0.15671641791044777,33.29,1.488748564867968,0.03231917336394949,-54.94799999999999,False,False,True,0.8637965066611228
651757,Meyer Lemon Cheesecake,562.15,38.85,25.79,10.12,41.75,0.42,472.35,169.26,0.045877434848350086,0.06910966823801477,64.64,0.8402561593880638,0.07426843369207507,-113.052,False,False,False,0.7168824245165824
632656,Apricot Clafouti With Lavender & Pecans,260.48,53.95,46.75,4.44,6.69,2.57,98.19,60.19,0.17947635135135134,0.20711762899262898,100.7,0.3769579238329238,0.025683353808353807,-39.162,False,False,True,0.9037108963887444
635233,Blackberry Pie Cobbler,473.31,67.17,30.75,6.03,20.54,6.15,292.65,28.09,0.06496799137985676,0.14191544653609686,97.92,0.6183051277175635,0.04339650546153683,-73.708,False,False,False,0.8163624542545488
642620,Fat Free Gingerbread Cookies,144.75,34.24,22.91,1.91,0.23,0.8,103.78,0.0,0.15827288428324698,0.23654576856649398,57.150000000000006,0.7169602763385147,0.0015889464594127808,-29.806,False,False,True,0.9273672393693364
644642,Ginger Snap and Pumpkin Ice Cream Sandwiches,334.61,35.01,23.13,4.82,20.2,1.67,168.98,135.84,0.069125250291384,0.10462926989629717,58.14,0.5050058276799856,0.06036878754370759,-46.754,False,False,False,0.8845147702762332
635200,Blackberry Cobbler,270.07,25.94,6.95,4.48,17.15,3.75,473.25,45.55,0.025734068945088312,0.09604917243677566,32.89,1.7523234716925242,0.06350205502277187,-100.11,False,False,False,0.749605852354849
632179,Almond Sandwich Cookies,63.64,6.18,4.32,1.73,3.91,0.98,6.0,0.0,0.0678818353236958,0.09710873664362035,10.5,0.09428032683846638,0.06143934632306725,-3.5140000000000002,True,True,True,0.9938457098316843
634171,Banana Pudding Cake,520.03,70.13,42.22,12.41,21.23,3.47,286.8,176.21,0.08118762379093514,0.1348576043689787,112.35,0.5515066438474704,0.040824567813395385,-77.8,False,False,False,0.8060159647850551
656684,Poppy Seed Crazy Cake,163.37,23.42,11.66,2.84,6.38,0.73,196.06,2.93,0.07137173287629307,0.14335557323866072,35.08,1.2000979371977718,0.03905245761155659,-45.006,True,False,True,0.8889345316625173
